userId,itemId,rating,timestamp
1,1,4.5,1640995200
1,5,5.0,1640995800
1,10,4.0,1640996400
1,13,4.5,1640997000
1,20,3.5,1640997600
1,25,4.0,1641081600
2,2,4.0,1640995300
2,7,3.5,1640995900
2,12,4.5,1640996500
2,19,4.0,1640997100
2,25,5.0,1640997700
3,3,5.0,1640995400
3,8,4.0,1640996000
3,15,4.5,1640996600
3,22,3.5,1640997200
4,4,4.5,1640995500
4,9,4.0,1640996100
4,16,5.0,1640996700
5,6,4.0,1640995600
5,11,4.5,1640996200
5,17,5.0,1640996800
5,24,4.0,1640997400
5,40,4.5,1640998000
6,1,3.5,1640995700
6,14,4.0,1640996300
6,18,4.5,1640996900
7,2,4.5,1640995800
7,21,4.0,1640996400
7,27,3.5,1640997000
7,33,4.5,1640997600
8,3,4.0,1640995900
8,28,4.5,1640996500
8,34,5.0,1640997100
8,43,4.0,1640997700
9,4,4.5,1640996000
9,29,5.0,1640996600
9,36,4.0,1640997200
9,44,4.5,1640997800
9,49,4.0,1640998400
10,5,5.0,1640996100
10,31,4.0,1640996700
10,37,4.5,1640997300
11,6,4.0,1640996200
11,32,4.5,1640996800
11,38,5.0,1640997400
11,46,4.0,1640998000
12,7,4.5,1640996300
12,2,4.0,1640996900
12,39,4.5,1640997500
13,8,5.0,1640996400
13,4,4.0,1640997000
13,9,4.5,1640997600
13,15,3.5,1640998200
14,10,4.0,1640996500
14,16,4.5,1640997100
14,23,5.0,1640997700
14,30,4.0,1640998300
15,11,4.5,1640996600
15,17,5.0,1640997200
15,24,4.0,1640997800
15,31,4.5,1640998400
16,12,4.0,1640996700
16,18,4.5,1640997300
16,25,5.0,1640997900
17,13,4.5,1640996800
17,19,4.0,1640997400
17,26,4.5,1640998000
17,33,5.0,1640998600
18,14,5.0,1640996900
18,20,4.0,1640997500
18,27,4.5,1640998100
19,15,4.0,1640997000
19,21,4.5,1640997600
19,28,5.0,1640998200
20,16,4.5,1640997100
20,22,5.0,1640997700
20,29,4.0,1640998300
21,1,4.0,1641168000
21,15,4.5,1641168600
21,28,5.0,1641169200
22,3,3.5,1641168100
22,17,4.0,1641168700
22,31,4.5,1641169300
22,45,5.0,1641169900
23,5,4.5,1641168200
23,19,4.0,1641168800
23,33,5.0,1641169400
24,7,4.0,1641168300
24,21,4.5,1641168900
25,9,4.5,1641168400
25,23,5.0,1641169000
25,37,4.0,1641169600
26,11,4.0,1641168500
26,25,4.5,1641169100
27,13,4.5,1641168600
27,27,4.0,1641169200
28,2,5.0,1641168700
28,16,4.0,1641169300
29,4,4.0,1641168800
29,18,4.5,1641169400
30,6,4.5,1641168900
30,20,4.0,1641169500
31,8,4.0,1641169000
31,22,4.5,1641169600
32,10,4.5,1641169100
32,24,5.0,1641169700
33,12,4.0,1641169200
34,14,4.5,1641169300
35,1,5.0,1641169400
