userId,itemId,rating,timestamp
1,1,4.5,1640995200
1,5,5.0,1640995800
1,10,4.0,1640996400
1,13,4.5,1640997000
1,20,3.5,1640997600
1,25,4.0,1641081600
1,30,4.5,1641082200
1,35,5.0,1641082800
1,40,4.0,1641083400
1,45,4.5,1641084000
2,2,4.0,1640995300
2,7,3.5,1640995900
2,12,4.5,1640996500
2,19,4.0,1640997100
2,25,5.0,1640997700
2,15,3.5,1641081700
2,20,4.0,1641082300
2,28,4.5,1641082900
2,33,5.0,1641083500
3,3,5.0,1640995400
3,8,4.0,1640996000
3,15,4.5,1640996600
3,22,3.5,1640997200
3,29,4.0,1640997800
3,12,4.0,1641081800
3,18,5.0,1641082400
3,25,4.5,1641083000
3,32,4.0,1641083600
3,38,4.5,1641084200
4,4,4.5,1640995500
4,9,4.0,1640996100
4,16,5.0,1640996700
4,23,4.5,1640997300
4,7,3.5,1641081900
4,14,4.0,1641082500
4,21,4.5,1641083100
4,27,5.0,1641083700
5,6,4.0,1640995600
5,11,4.5,1640996200
5,17,5.0,1640996800
5,24,4.0,1640997400
5,40,4.5,1640998000
5,3,5.0,1641082000
5,10,4.0,1641082600
5,17,4.5,1641083200
5,26,4.0,1641083800
5,34,4.5,1641084400
6,1,3.5,1640995700
6,14,4.0,1640996300
6,18,4.5,1640996900
6,26,5.0,1640997500
6,8,4.0,1641082100
6,13,3.5,1641082700
6,19,4.5,1641083300
6,31,4.0,1641083900
7,2,4.5,1640995800
7,21,4.0,1640996400
7,27,3.5,1640997000
7,33,4.5,1640997600
7,42,5.0,1640998200
7,4,4.5,1641082200
7,11,5.0,1641082800
7,16,4.0,1641083400
7,22,4.5,1641084000
8,3,4.0,1640995900
8,28,4.5,1640996500
8,34,5.0,1640997100
8,43,4.0,1640997700
8,48,3.5,1640998300
8,1,3.5,1641082300
8,6,4.0,1641082900
8,12,4.5,1641083500
8,23,5.0,1641084100
9,4,4.5,1640996000
9,29,5.0,1640996600
9,36,4.0,1640997200
9,44,4.5,1640997800
9,49,4.0,1640998400
9,2,4.5,1641082400
9,9,5.0,1641083000
9,15,4.0,1641083600
9,24,4.5,1641084200
10,5,5.0,1640996100
10,31,4.0,1640996700
10,37,4.5,1640997300
10,45,3.5,1640997900
10,50,4.0,1640998500
10,3,4.0,1641082500
10,8,4.5,1641083100
10,14,3.5,1641083700
10,25,4.0,1641084300
11,6,4.0,1640996200
11,32,4.5,1640996800
11,38,5.0,1640997400
11,46,4.0,1640998000
11,1,3.5,1640998600
11,15,4.5,1641168600
11,28,5.0,1641169200
11,42,4.0,1641169800
11,7,4.5,1641170400
12,7,4.5,1640996300
12,2,4.0,1640996900
12,39,4.5,1640997500
12,47,5.0,1640998100
12,3,4.0,1640998700
12,17,4.0,1641168700
12,31,4.5,1641169300
12,45,5.0,1641169900
12,9,4.0,1641170500
13,8,5.0,1640996400
13,4,4.0,1640997000
13,9,4.5,1640997600
13,15,3.5,1640998200
13,22,4.0,1640998800
13,19,4.0,1641168800
13,33,5.0,1641169400
13,47,4.5,1641170000
13,11,4.0,1641170600
14,10,4.0,1640996500
14,16,4.5,1640997100
14,23,5.0,1640997700
14,30,4.0,1640998300
14,37,3.5,1640998900
14,21,4.5,1641168900
14,35,3.5,1641169500
14,49,4.0,1641170100
14,13,4.5,1641170700
15,11,4.5,1640996600
15,17,5.0,1640997200
15,24,4.0,1640997800
15,31,4.5,1640998400
15,38,4.0,1640999000
15,23,5.0,1641169000
15,37,4.0,1641169600
15,1,4.5,1641170200
15,18,4.0,1641170800
16,12,4.0,1640996700
16,18,4.5,1640997300
16,25,5.0,1640997900
16,32,3.5,1640998500
16,39,4.0,1640999100
16,25,4.5,1641169100
16,39,5.0,1641169700
16,3,3.5,1641170300
16,20,4.0,1641170900
17,13,4.5,1640996800
17,19,4.0,1640997400
17,26,4.5,1640998000
17,33,5.0,1640998600
17,40,4.0,1640999200
17,27,4.0,1641169200
17,41,4.5,1641169800
17,5,4.0,1641170400
17,22,4.5,1641171000
18,14,5.0,1640996900
18,20,4.0,1640997500
18,27,4.5,1640998100
18,34,3.5,1640998700
18,41,4.0,1640999300
18,16,4.0,1641169300
18,30,4.5,1641169900
18,44,3.5,1641170500
18,8,4.0,1641171100
19,15,4.0,1640997000
19,21,4.5,1640997600
19,28,5.0,1640998200
19,35,4.0,1640998800
19,42,4.5,1640999400
19,18,4.5,1641169400
19,32,5.0,1641170000
19,46,4.0,1641170600
19,10,3.5,1641171200
20,16,4.5,1640997100
20,22,5.0,1640997700
20,29,4.0,1640998300
20,36,4.5,1640998900
20,43,3.5,1640999500
20,20,4.0,1641169500
20,34,4.5,1641170100
20,48,5.0,1641170700
20,12,4.0,1641171300
21,1,4.0,1641168000
21,15,4.5,1641168600
21,28,5.0,1641169200
21,42,4.0,1641169800
21,6,3.5,1641170400
21,24,4.0,1641171000
21,38,4.5,1641171600
22,3,3.5,1641168100
22,17,4.0,1641168700
22,31,4.5,1641169300
22,45,5.0,1641169900
22,9,4.0,1641170500
22,26,4.5,1641171100
22,40,5.0,1641171700
